,ni,nf,cc,PotentialBenefitRatio
0,Node_2,Node_1,nc01,584148470.9779671
1,Node_2,Node_1,nc02,778885551.3163947
2,Node_2,Node_1,nc03,778885551.3163947
3,Node_2,Node_1,nc04,934669052.9261409
4,Node_3,Node_1,nc01,247079220.61638808
5,Node_3,Node_1,nc02,329443339.4644619
6,Node_3,Node_1,nc03,329443339.4644619
7,Node_3,Node_1,nc04,395333344.85594445
8,Node_3,Node_2,nc01,89310683.74699503
9,Node_3,Node_2,nc02,119084017.08018434
10,Node_3,Node_2,nc03,119084017.08018434
11,Node_3,Node_2,nc04,142901769.09115323
12,Node_4,Node_1,nc01,177982501.4554747
13,Node_4,Node_1,nc02,237312730.0142643
14,Node_4,Node_1,nc03,237312730.0142643
15,Node_4,Node_1,nc04,284776109.3316261
16,Node_4,Node_2,nc01,102422250.16579233
17,Node_4,Node_2,nc02,136565077.09967864
18,Node_4,Node_2,nc03,136565077.09967864
19,Node_4,Node_2,nc04,163878726.92373368
20,Node_4,Node_3,nc01,61339593.71308574
21,Node_4,Node_3,nc02,81787608.1662747
22,Node_4,Node_3,nc03,81787608.1662747
23,Node_4,Node_3,nc04,98145582.86475182
24,Node_5,Node_1,nc01,133401333.40134884
25,Node_5,Node_1,nc02,177869605.93041205
26,Node_5,Node_1,nc03,177869605.93041205
27,Node_5,Node_1,nc04,213443881.87286794
28,Node_5,Node_2,nc01,18780097.343556046
29,Node_5,Node_2,nc02,25040342.12978909
30,Node_5,Node_2,nc03,25040342.12978909
31,Node_5,Node_2,nc04,30048475.416160576
32,Node_5,Node_3,nc01,28672920.83034621
33,Node_5,Node_3,nc02,38231035.527693436
34,Node_5,Node_3,nc03,38231035.527693436
35,Node_5,Node_3,nc04,45877387.54940625
36,Node_5,Node_4,nc01,57260826.82214651
37,Node_5,Node_4,nc02,76348652.62585375
38,Node_5,Node_4,nc03,76348652.62585375
39,Node_5,Node_4,nc04,91618653.03309281
40,Node_6,Node_1,nc01,124655753.81843945
41,Node_6,Node_1,nc02,166209067.194643
42,Node_6,Node_1,nc03,166209067.194643
43,Node_6,Node_1,nc04,199451306.88055134
44,Node_6,Node_2,nc01,59070091.88157554
45,Node_6,Node_2,nc02,78760794.70820193
46,Node_6,Node_2,nc03,78760794.70820193
47,Node_6,Node_2,nc04,94513158.97841354
48,Node_6,Node_3,nc01,32916880.40598871
49,Node_6,Node_3,nc02,43889538.879366405
50,Node_6,Node_3,nc03,43889538.879366405
51,Node_6,Node_3,nc04,52667558.14875218
52,Node_6,Node_4,nc01,24179631.806868013
53,Node_6,Node_4,nc02,32239990.07789816
54,Node_6,Node_4,nc03,32239990.07789816
55,Node_6,Node_4,nc04,38688135.020497754
56,Node_6,Node_5,nc01,43953819.031801336
57,Node_6,Node_5,nc02,58605504.467037536
58,Node_6,Node_5,nc03,58605504.467037536
59,Node_6,Node_5,nc04,70326731.3385369
60,Node_7,Node_1,nc01,159565640.6743131
61,Node_7,Node_1,nc02,212755775.69564608
62,Node_7,Node_1,nc03,212755775.69564608
63,Node_7,Node_1,nc04,255307415.94081345
64,Node_7,Node_2,nc01,5944822.451185479
65,Node_7,Node_2,nc02,7926489.146242118
66,Node_7,Node_2,nc03,7926489.146242118
67,Node_7,Node_2,nc04,9511805.062029365
68,Node_7,Node_3,nc01,20507721.969231285
69,Node_7,Node_3,nc02,27343828.432738427
70,Node_7,Node_3,nc03,27343828.432738427
71,Node_7,Node_3,nc04,32812654.948191427
72,Node_7,Node_4,nc01,72175796.68248072
73,Node_7,Node_4,nc02,96235544.90583842
74,Node_7,Node_4,nc03,96235544.90583842
75,Node_7,Node_4,nc04,115483004.96009375
76,Node_7,Node_5,nc01,9581687.661755094
77,Node_7,Node_5,nc02,12775665.609648768
78,Node_7,Node_5,nc03,12775665.609648768
79,Node_7,Node_5,nc04,15330823.797576603
80,Node_7,Node_6,nc01,381437839.1503845
81,Node_7,Node_6,nc02,508613490.14773846
82,Node_7,Node_6,nc03,508613490.14773846
83,Node_7,Node_6,nc04,610345262.2514724
84,Node_8,Node_1,nc01,128082870.04110034
85,Node_8,Node_1,nc02,170778413.5027363
86,Node_8,Node_1,nc03,170778413.5027363
87,Node_8,Node_1,nc04,204934479.07817852
88,Node_8,Node_2,nc01,40886882.980992086
89,Node_8,Node_2,nc02,54516346.8674199
90,Node_8,Node_2,nc03,54516346.8674199
91,Node_8,Node_2,nc04,65419769.85356216
92,Node_8,Node_3,nc01,15298752.513250366
93,Node_8,Node_3,nc02,20398588.18343315
94,Node_8,Node_3,nc03,20398588.18343315
95,Node_8,Node_3,nc04,24478382.642851107
96,Node_8,Node_4,nc01,44855500.02831787
97,Node_8,Node_4,nc02,59808490.212102756
98,Node_8,Node_4,nc03,59808490.212102756
99,Node_8,Node_4,nc04,71770541.62544374
100,Node_8,Node_5,nc01,67876396.29282129
101,Node_8,Node_5,nc02,90503603.97877954
102,Node_8,Node_5,nc03,90503603.97877954
103,Node_8,Node_5,nc04,108604856.96710286
104,Node_8,Node_6,nc01,29547449.212939978
105,Node_8,Node_6,nc02,39397024.58253258
106,Node_8,Node_6,nc03,39397024.58253258
107,Node_8,Node_6,nc04,47276559.512013815
108,Node_8,Node_7,nc01,37415359.82017369
109,Node_8,Node_7,nc02,49887621.92245677
110,Node_8,Node_7,nc03,49887621.92245677
111,Node_8,Node_7,nc04,59865291.550964564
112,Node_9,Node_1,nc01,156926001.29005104
113,Node_9,Node_1,nc02,209236172.05580276
114,Node_9,Node_1,nc03,209236172.05580276
115,Node_9,Node_1,nc04,251083865.77365598
116,Node_9,Node_2,nc01,4763373.908251549
117,Node_9,Node_2,nc02,6351213.647939739
118,Node_9,Node_2,nc03,6351213.647939739
119,Node_9,Node_2,nc04,7621471.172952024
120,Node_9,Node_3,nc01,25709105.67129834
121,Node_9,Node_3,nc02,34279078.67703579
122,Node_9,Node_3,nc03,34279078.67703579
123,Node_9,Node_3,nc04,41134977.22666682
124,Node_9,Node_4,nc01,90032304.40893896
125,Node_9,Node_4,nc02,120044755.93011425
126,Node_9,Node_4,nc03,120044755.93011425
127,Node_9,Node_4,nc04,144054221.32274118
128,Node_9,Node_5,nc01,12562839.356516765
129,Node_9,Node_5,nc02,16750579.541121949
130,Node_9,Node_5,nc03,16750579.541121949
131,Node_9,Node_5,nc04,20100734.262531586
132,Node_9,Node_6,nc01,266584143.20907104
133,Node_9,Node_6,nc02,355458699.0132539
134,Node_9,Node_6,nc03,355458699.0132539
135,Node_9,Node_6,nc04,426554463.2855725
136,Node_9,Node_7,nc01,26246412.768037252
137,Node_9,Node_7,nc02,34996432.9848469
138,Node_9,Node_7,nc03,34996432.9848469
139,Node_9,Node_7,nc04,41996091.018759646
140,Node_9,Node_8,nc01,55697550.67947606
141,Node_9,Node_8,nc02,74264328.68862434
142,Node_9,Node_8,nc03,74264328.68862434
143,Node_9,Node_8,nc04,89117477.82622047
