,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-01-01T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-01-01T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,175.9100001,117.2733334,234.5466668,175.9100001,117.2733334,234.5466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
