Reservoir,Hydro
R_Azutan,H_Azutan
R_Valdecanas,H_Valdecanas
R_TorrejonTajo,H_TorrejonTajo
R_TorrejonTietar,H_TorrejonTietar
R_JoseMariaOriol,H_Alcantara
R_Cedillo,H_Cedillo
R_GuijoGranadilla,H_GuijoGranadilla
