,Latitude,Longitude
AL00,41.18,19.49
AT00,48.12,16.22
BA00,43.52,18.26
BE00,50.51,4.21
BG00,42.45,23.2
CH00,46.57,7.28
CY00,35.1,33.25
CZ00,50.05,14.22
DE00,52.3,13.25
DEKF,52.3,13.25
DKE1,55.41,12.34
DKKF,55.41,12.34
DKW1,55.41,12.34
EE00,59.22,24.48
ES00,40.25,-3.45
FI00,60.15,25.03
FR00,48.5,2.2
FR15,48.5,2.2
GR00,37.58,23.46
GR03,37.58,23.46
HR00,45.5,15.58
HU00,47.29,19.05
IE00,53.21,-6.15
ITCN,43.771389,11.254167
ITCO,41.54,12.29
ITCS,40.833333,14.25
ITN1,45.466944,9.19
ITS1,41.125278,16.866667
ITSA,40.05,9.083333
ITSC,41.54,12.29
ITSI,37.599958,14.015378
LT00,54.38,25.19
LUB1,49.37,6.09
LUF1,49.37,6.09
LUG1,49.37,6.09
LUV1,49.37,6.09
LV00,56.53,24.08
ME00,42.47,19.28
MK00,42,21.26
MT00,35.54,14.31
NL00,52.23,4.54
NOM0,59.55,10.45
NOM1,59.55,10.45
NON0,59.55,10.45
NON1,59.55,10.45
NOS0,59.55,10.45
PL00,52.13,21
PT00,38.42,-9.1
RO00,44.27,26.1
RS00,44.5,20.37
SE01,59.2,18.03
SE02,59.2,18.03
SE03,59.2,18.03
SE04,59.2,18.03
SI00,46.04,14.33
SK00,48.1,17.07
TR00,39.57,32.54
UA01,50.3,30.28
UK00,51.36,0.05
UKNI,51.36,0.05
